Data,Reference,Technology,Size,Range,Fuel type,Unit,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Unadjusted Fuel Economy,VISION,Gasoline ICE,Car,,Gasoline,MPGe,15.46144431,17.13586291,17.91921665,19.48592411,19.87760098,23.01101591,24.57772338,25.45899633,25.36107711,25.75275398,26.43818849,27.31946144,27.51529988,28.00489596,27.51529988,27.22154223,27.41738066,27.02570379,27.61321909,27.51529988,27.71113831,27.71113831,27.80905753,27.90697674,27.61321909,28.19,28.39,28.59,28.88,28.89,29.48,29.2,30.3,30.87858,31.432159,34.597904,34.926048,35.05978,35.211582,30.59517563,36.640209
Unadjusted Fuel Economy,VISION,EV100,Car,100,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,78.09,78.64,79.19,80,80.03,81.66,80.88,83.93,150.343079,154.553497,115,127.898781,131.218933,131.590561,103.75,97.425339
Unadjusted Fuel Economy,VISION,EV200,Car,300,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,93.708,94.368,95.028,96,96.036,97.992,97.056,100.716,180.4116948,185.4641964,138,150.925339,151.189148,125.184433,91,93.360863
Unadjusted Fuel Economy,VISION,E85 FFV,Car,,Ethanol,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,27.96,28.16,28.45,28.46,29.04,28.7641791,29.84776119,30.439598,31.512785,34.718277,35.237713,35.269543,35.373722,33.959862,35.950359
Unadjusted Fuel Economy,VISION,Diesel ICE,Car,,Diesel,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,32.42,32.65,32.88,33.21,33.22,33.9,33.58,35.27,37.574268,38.519039,43.632599,44.148853,44.104736,44.234409,43.75291739,45.929188
Unadjusted Fuel Economy,VISION,CNG,Car,,CNG & LPG,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,29.81,30.02,30.32,30.63,30.85,30.55698779,31.70810719,30.64169546,31.58264729,33.83904122,34.1711551,34.34898197,34.19745486,41.18,35.88476133
Unadjusted Fuel Economy,VISION,SI HEV on Gas,Car,,Gasoline,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,43.46,45.06,45.18,45.66,45.65,45.15,45.12378693,51.4,52.970722,50.639481,50.359085,50.737988,50.779865,50.891445,50.89,53.407799
Unadjusted Fuel Economy,VISION,SI HEV on E85/H2,Car,,Hydrogen,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,44.57,45.35,45.38,45.59,45.15,45.12378693,51.4,52.970722,50.639481,50.359085,50.737988,50.779865,50.891445,50.89,53.407799
Unadjusted Fuel Economy,VISION,Diesel HEV,Car,,Diesel,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,50.44,52.3,52.44,53,52.99,52.41,52.38,59.66,61.48,58.78,58.45,58.89,58.94,59.07,59.07,61.99
Unadjusted Fuel Economy,VISION,SI PHEV 10,Car,20,Gasoline,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,42.1562,43.7082,43.8246,44.2902,44.2805,43.7955,43.77007332,49.858,51.38160034,49.12029657,48.84831245,50.23060812,50.779865,50.891445,50.89,53.407799
Unadjusted Fuel Economy,VISION,SI PHEV 10,Car,20,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,97.785,100,100,100,100,100,100,100,100,100,100,100,137.7833413,140.793433,110.3492904,63.30802389
Unadjusted Fuel Economy,VISION,SI PHEV 40,Car,40,Gasoline,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,43.46,45.06,45.18,45.66,45.65,45.15,45.12378693,51.4,52.970722,50.639481,50.359085,50.737988,50.779865,50.891445,50.89,53.407799
Unadjusted Fuel Economy,VISION,SI PHEV 40,Car,40,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,97.785,100,100,100,100,100,100,100,100,100,100,105.8049501,105.6470637,106.3060071,106.2123858,79.56242769
Unadjusted Fuel Economy,VISION,Diesel PHEV,Car,,Diesel,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,50.44,52.3,52.44,53,52.99,52.41,52.38,59.66,61.48,58.78,58.45,58.89,58.94,59.07,59.07,61.99
Unadjusted Fuel Economy,VISION,Diesel PHEV,Car,,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,100.88,104.6,104.88,106,105.98,104.82,104.76,119.32,122.96,117.56,116.9,117.78,117.88,118.14,118.14,123.98
Unadjusted Fuel Economy,VISION,FCV,Car,,Hydrogen,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,61.24951172,61.24951172,61.24951172,61.24951172,61.24951172,61.24951172,62.10700226,59.02430344,57.4499,59.286911,47.160683,47.245934,47.232033,51.701866,59.5,52.181145
Unadjusted Fuel Economy,VISION,Gasoline ICE,Light truck,,Gasoline,MPGe,13.7,14.4,15.6,15.2,18.2102375,18.51040625,20.11130625,20.51153125,20.71164375,20.6115875,20.71164375,21.51209375,21.71220625,21.31198125,21.0118125,20.8117,21.31198125,20.8117,21.0118125,20.8117,20.51153125,20.8117,20.6115875,21.0118125,20.91175625,20.27,20.53,21.24,21.99,21.59,22.17,22.936918,22.87,23.89,24.016661,26.555025,26.917799,25.236498,25.484018,25.06091243,26.459158
Unadjusted Fuel Economy,VISION,EV100,Light truck,100,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,82.8,82.12,82.12,82.36,81.96,84.32,89.88,91.48,107.568077,118.064278,122.969139,131.691742,65.5,76,76,71.180328
Unadjusted Fuel Economy,VISION,EV200,Light truck,300,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,74.52,73.908,73.908,74.124,73.764,75.888,80.892,82.332,96.8112693,106.2578502,110.6722251,118.5225678,58.95,68.4,105.5425023,114.1380684
Unadjusted Fuel Economy,VISION,E85 FFV,Light truck,,Ethanol,MPGe,18.2,18.2,18.2,18.2,18.2,18.5,20.1,20.5,20.7,20.6,20.7,21.5,21.7,21.3,21,20.8,21.3,20.8,21,20.8,20.5,20.8,20.6,21,20.9,20.55,20.34,20.55,21.1,20.93,21.52,22.26443281,23.34736243,24.34,24.237783,26.923378,27.318714,27.516285,27.630281,26.085888,26.693085
Unadjusted Fuel Economy,VISION,Diesel ICE,Light truck,,Diesel,MPGe,15.9742,16.848,18.3144,17.9056,21.52450073,21.95334181,23.93245444,24.49076831,24.81254921,24.77512818,24.97824236,26.02963344,26.35861839,25.95799316,25.67643488,25.5151442,26.21373694,25.6816378,26.01262388,25.8481314,25.55736794,26.014625,25.76448438,26.26476563,26.13969531,22.98,22.74,23.16,23.07,22.95,23.92,24.74745505,25.9511575,27.25,27.581427,33.868694,34.275719,34.397457,30.9607,31.4837125,34.139297
Unadjusted Fuel Economy,VISION,CNG,Light truck,,CNG & LPG,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,19.93,20.7,21.51,21.18,21.48,22.2230491,23.30396584,24.0207866,24.06997518,26.33609609,26.70572204,26.87645991,27.03029252,25.34462215,26.49500401
Unadjusted Fuel Economy,VISION,SI HEV on Gas,Light truck,,Gasoline,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,30.3,30.3,30.3,30.3,30.3,30.58,36.5,42.49,40.854488,39.368462,39.781158,39.959713,40.049351,36.30855,38.900272
Unadjusted Fuel Economy,VISION,SI HEV on E85/H2,Light truck,,Hydrogen,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,29.86,29.86,29.86,29.86,29.86,30.58,36.5,42.49,40.854488,39.368462,39.781158,39.959713,40.049351,36.30855,38.900272
Unadjusted Fuel Economy,VISION,Diesel HEV,Light truck,,Diesel,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,34.63,34.63,34.63,34.63,34.63,34.63,34.95,41.71,48.56,46.69,44.99,45.46,45.67,45.77,41.5,44.46
Unadjusted Fuel Economy,VISION,SI PHEV 10,Light truck,20,Gasoline,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,30.3,30.3,30.3,30.3,30.3,30.58,36.5,42.49,40.854488,38.18740814,38.58772326,38.76092161,38.84787047,35.2192935,44.34631008
Unadjusted Fuel Economy,VISION,SI PHEV 10,Light truck,20,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,64.3875,64.3875,64.3875,64.3875,64.3875,64.3875,64.9825,77.5625,90,86.815787,83.65798175,84.53496075,84.91439013,85.10487088,77.15566875,82.663078
Unadjusted Fuel Economy,VISION,SI PHEV 40,Light truck,40,Gasoline,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,29.86,29.86,29.86,29.86,29.86,30.58,36.5,42.49,40.854488,34.05371963,34.41070167,34.56515175,34.64268862,31.40689575,33.64873528
Unadjusted Fuel Economy,VISION,SI PHEV 40,Light truck,40,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,63.4525,63.4525,63.4525,63.4525,63.4525,63.4525,64.9825,77.5625,90,86.815787,76.57165859,77.37435231,133.7348129,135.6665802,188.3045905,109.0235243
Unadjusted Fuel Economy,VISION,Diesel PHEV,Light truck,,Diesel,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,34.63,34.63,34.63,34.63,34.63,34.63,34.95,41.71,48.56,46.69,44.99,45.46,45.67,45.77,41.5,44.46
Unadjusted Fuel Economy,VISION,Diesel PHEV,Light truck,,Electricity,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,69.26,69.26,69.26,69.26,69.26,69.26,69.9,83.42,97.12,93.38,89.98,90.92,91.34,91.54,83,88.92
Unadjusted Fuel Economy,VISION,FCV,Light truck,,Hydrogen,MPGe,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,40.74,40.74,40.74,40.74,40.74,40.01,40.49,40.07,40.1,40.25,40.82,40.37,40.31,39.71315,29.48204
