"Technology","Size","Year","Data_type","Aeo_case","Aeo_year","Unit","Value"
"BEV100","Car",2016,"sales","LOP",2018,"vehicle",32592
"BEV300","Car",2016,"sales","LOP",2018,"vehicle",20959
"CNG","Car",2016,"sales","LOP",2018,"vehicle",37367
"FCV","Car",2016,"sales","LOP",2018,"vehicle",1751
"FFV","Car",2016,"sales","LOP",2018,"vehicle",429064
"HEV","Car",2016,"sales","LOP",2018,"vehicle",276995
"ICEV-D","Car",2016,"sales","LOP",2018,"vehicle",10355
"ICEV-G","Car",2016,"sales","LOP",2018,"vehicle",8115034
"PHEV20","Car",2016,"sales","LOP",2018,"vehicle",34012
"PHEV40","Car",2016,"sales","LOP",2018,"vehicle",26582
"BEV100","Light truck",2016,"sales","LOP",2018,"vehicle",5712
"BEV300","Light truck",2016,"sales","LOP",2018,"vehicle",4915
"CNG","Light truck",2016,"sales","LOP",2018,"vehicle",64051
"FCV","Light truck",2016,"sales","LOP",2018,"vehicle",1751
"FFV","Light truck",2016,"sales","LOP",2018,"vehicle",929603
"HEV","Light truck",2016,"sales","LOP",2018,"vehicle",57829
"ICEV-D","Light truck",2016,"sales","LOP",2018,"vehicle",25555
"ICEV-G","Light truck",2016,"sales","LOP",2018,"vehicle",6145804
"PHEV20","Light truck",2016,"sales","LOP",2018,"vehicle",17880
"PHEV40","Light truck",2016,"sales","LOP",2018,"vehicle",6791
"BEV100","Car",2017,"sales","LOP",2018,"vehicle",29936
"BEV300","Car",2017,"sales","LOP",2018,"vehicle",24845
"CNG","Car",2017,"sales","LOP",2018,"vehicle",36635
"FCV","Car",2017,"sales","LOP",2018,"vehicle",1750
"FFV","Car",2017,"sales","LOP",2018,"vehicle",362201
"HEV","Car",2017,"sales","LOP",2018,"vehicle",408979
"ICEV-D","Car",2017,"sales","LOP",2018,"vehicle",10587
"ICEV-G","Car",2017,"sales","LOP",2018,"vehicle",7472286
"PHEV20","Car",2017,"sales","LOP",2018,"vehicle",19367
"PHEV40","Car",2017,"sales","LOP",2018,"vehicle",45039
"BEV100","Light truck",2017,"sales","LOP",2018,"vehicle",5658
"BEV300","Light truck",2017,"sales","LOP",2018,"vehicle",5046
"CNG","Light truck",2017,"sales","LOP",2018,"vehicle",62667
"FCV","Light truck",2017,"sales","LOP",2018,"vehicle",1750
"FFV","Light truck",2017,"sales","LOP",2018,"vehicle",907987
"HEV","Light truck",2017,"sales","LOP",2018,"vehicle",105287
"ICEV-D","Light truck",2017,"sales","LOP",2018,"vehicle",132563
"ICEV-G","Light truck",2017,"sales","LOP",2018,"vehicle",5856172
"PHEV20","Light truck",2017,"sales","LOP",2018,"vehicle",30656
"PHEV40","Light truck",2017,"sales","LOP",2018,"vehicle",7414
"BEV100","Car",2018,"sales","LOP",2018,"vehicle",24257
"BEV300","Car",2018,"sales","LOP",2018,"vehicle",59566
"CNG","Car",2018,"sales","LOP",2018,"vehicle",26597
"FCV","Car",2018,"sales","LOP",2018,"vehicle",3137
"FFV","Car",2018,"sales","LOP",2018,"vehicle",357022
"HEV","Car",2018,"sales","LOP",2018,"vehicle",455220
"ICEV-D","Car",2018,"sales","LOP",2018,"vehicle",17394
"ICEV-G","Car",2018,"sales","LOP",2018,"vehicle",7304939
"PHEV20","Car",2018,"sales","LOP",2018,"vehicle",25382
"PHEV40","Car",2018,"sales","LOP",2018,"vehicle",17277
"BEV100","Light truck",2018,"sales","LOP",2018,"vehicle",8187
"BEV300","Light truck",2018,"sales","LOP",2018,"vehicle",6882
"CNG","Light truck",2018,"sales","LOP",2018,"vehicle",63242
"FCV","Light truck",2018,"sales","LOP",2018,"vehicle",3137
"FFV","Light truck",2018,"sales","LOP",2018,"vehicle",1064633
"HEV","Light truck",2018,"sales","LOP",2018,"vehicle",51361
"ICEV-D","Light truck",2018,"sales","LOP",2018,"vehicle",88961
"ICEV-G","Light truck",2018,"sales","LOP",2018,"vehicle",7109035
"PHEV20","Light truck",2018,"sales","LOP",2018,"vehicle",24834
"PHEV40","Light truck",2018,"sales","LOP",2018,"vehicle",14690
"BEV100","Car",2019,"sales","LOP",2018,"vehicle",30213
"BEV300","Car",2019,"sales","LOP",2018,"vehicle",116998
"CNG","Car",2019,"sales","LOP",2018,"vehicle",25683
"FCV","Car",2019,"sales","LOP",2018,"vehicle",5802
"FFV","Car",2019,"sales","LOP",2018,"vehicle",363102
"HEV","Car",2019,"sales","LOP",2018,"vehicle",449357
"ICEV-D","Car",2019,"sales","LOP",2018,"vehicle",37697
"ICEV-G","Car",2019,"sales","LOP",2018,"vehicle",6988010
"PHEV20","Car",2019,"sales","LOP",2018,"vehicle",28457
"PHEV40","Car",2019,"sales","LOP",2018,"vehicle",18465
"BEV100","Light truck",2019,"sales","LOP",2018,"vehicle",14179
"BEV300","Light truck",2019,"sales","LOP",2018,"vehicle",12735
"CNG","Light truck",2019,"sales","LOP",2018,"vehicle",67087
"FCV","Light truck",2019,"sales","LOP",2018,"vehicle",5802
"FFV","Light truck",2019,"sales","LOP",2018,"vehicle",1096740
"HEV","Light truck",2019,"sales","LOP",2018,"vehicle",58116
"ICEV-D","Light truck",2019,"sales","LOP",2018,"vehicle",159661
"ICEV-G","Light truck",2019,"sales","LOP",2018,"vehicle",7280327
"PHEV20","Light truck",2019,"sales","LOP",2018,"vehicle",27876
"PHEV40","Light truck",2019,"sales","LOP",2018,"vehicle",16534
"BEV100","Car",2020,"sales","LOP",2018,"vehicle",39454
"BEV300","Car",2020,"sales","LOP",2018,"vehicle",187820
"CNG","Car",2020,"sales","LOP",2018,"vehicle",24250
"FCV","Car",2020,"sales","LOP",2018,"vehicle",10876
"FFV","Car",2020,"sales","LOP",2018,"vehicle",340773
"HEV","Car",2020,"sales","LOP",2018,"vehicle",438346
"ICEV-D","Car",2020,"sales","LOP",2018,"vehicle",65778
"ICEV-G","Car",2020,"sales","LOP",2018,"vehicle",6516283
"PHEV20","Car",2020,"sales","LOP",2018,"vehicle",40670
"PHEV40","Car",2020,"sales","LOP",2018,"vehicle",25912
"BEV100","Light truck",2020,"sales","LOP",2018,"vehicle",24777
"BEV300","Light truck",2020,"sales","LOP",2018,"vehicle",23945
"CNG","Light truck",2020,"sales","LOP",2018,"vehicle",62758
"FCV","Light truck",2020,"sales","LOP",2018,"vehicle",10876
"FFV","Light truck",2020,"sales","LOP",2018,"vehicle",1042320
"HEV","Light truck",2020,"sales","LOP",2018,"vehicle",56714
"ICEV-D","Light truck",2020,"sales","LOP",2018,"vehicle",243590
"ICEV-G","Light truck",2020,"sales","LOP",2018,"vehicle",6788972
"PHEV20","Light truck",2020,"sales","LOP",2018,"vehicle",39927
"PHEV40","Light truck",2020,"sales","LOP",2018,"vehicle",23795
"BEV100","Car",2021,"sales","LOP",2018,"vehicle",50460
"BEV300","Car",2021,"sales","LOP",2018,"vehicle",253482
"CNG","Car",2021,"sales","LOP",2018,"vehicle",24903
"FCV","Car",2021,"sales","LOP",2018,"vehicle",15643
"FFV","Car",2021,"sales","LOP",2018,"vehicle",338923
"HEV","Car",2021,"sales","LOP",2018,"vehicle",454652
"ICEV-D","Car",2021,"sales","LOP",2018,"vehicle",77898
"ICEV-G","Car",2021,"sales","LOP",2018,"vehicle",6485790
"PHEV20","Car",2021,"sales","LOP",2018,"vehicle",49987
"PHEV40","Car",2021,"sales","LOP",2018,"vehicle",31768
"BEV100","Light truck",2021,"sales","LOP",2018,"vehicle",34960
"BEV300","Light truck",2021,"sales","LOP",2018,"vehicle",34497
"CNG","Light truck",2021,"sales","LOP",2018,"vehicle",63889
"FCV","Light truck",2021,"sales","LOP",2018,"vehicle",15642
"FFV","Light truck",2021,"sales","LOP",2018,"vehicle",1057474
"HEV","Light truck",2021,"sales","LOP",2018,"vehicle",59522
"ICEV-D","Light truck",2021,"sales","LOP",2018,"vehicle",261949
"ICEV-G","Light truck",2021,"sales","LOP",2018,"vehicle",6832489
"PHEV20","Light truck",2021,"sales","LOP",2018,"vehicle",48991
"PHEV40","Light truck",2021,"sales","LOP",2018,"vehicle",29236
"BEV100","Car",2022,"sales","LOP",2018,"vehicle",59069
"BEV300","Car",2022,"sales","LOP",2018,"vehicle",324900
"CNG","Car",2022,"sales","LOP",2018,"vehicle",25383
"FCV","Car",2022,"sales","LOP",2018,"vehicle",18843
"FFV","Car",2022,"sales","LOP",2018,"vehicle",335581
"HEV","Car",2022,"sales","LOP",2018,"vehicle",465330
"ICEV-D","Car",2022,"sales","LOP",2018,"vehicle",90311
"ICEV-G","Car",2022,"sales","LOP",2018,"vehicle",6429986
"PHEV20","Car",2022,"sales","LOP",2018,"vehicle",48574
"PHEV40","Car",2022,"sales","LOP",2018,"vehicle",31348
"BEV100","Light truck",2022,"sales","LOP",2018,"vehicle",41917
"BEV300","Light truck",2022,"sales","LOP",2018,"vehicle",41606
"CNG","Light truck",2022,"sales","LOP",2018,"vehicle",64688
"FCV","Light truck",2022,"sales","LOP",2018,"vehicle",18842
"FFV","Light truck",2022,"sales","LOP",2018,"vehicle",1065824
"HEV","Light truck",2022,"sales","LOP",2018,"vehicle",62153
"ICEV-D","Light truck",2022,"sales","LOP",2018,"vehicle",269734
"ICEV-G","Light truck",2022,"sales","LOP",2018,"vehicle",6871563
"PHEV20","Light truck",2022,"sales","LOP",2018,"vehicle",47248
"PHEV40","Light truck",2022,"sales","LOP",2018,"vehicle",28182
"BEV100","Car",2023,"sales","LOP",2018,"vehicle",65478
"BEV300","Car",2023,"sales","LOP",2018,"vehicle",386159
"CNG","Car",2023,"sales","LOP",2018,"vehicle",26096
"FCV","Car",2023,"sales","LOP",2018,"vehicle",21403
"FFV","Car",2023,"sales","LOP",2018,"vehicle",345526
"HEV","Car",2023,"sales","LOP",2018,"vehicle",489373
"ICEV-D","Car",2023,"sales","LOP",2018,"vehicle",106938
"ICEV-G","Car",2023,"sales","LOP",2018,"vehicle",6498916
"PHEV20","Car",2023,"sales","LOP",2018,"vehicle",57668
